waypoint_id,track_id,lat,lon,elev,type,url
173475561,173475529,41.821433,2.35304,1226,Collada,https://s1.wklcdn.com/image_181/5445001/173475561/108272692.jpg
173475562,173475529,41.821846,2.354455,1237,Lloc religiós,https://s0.wklcdn.com/image_181/5445001/173475562/108272733.jpg
173475563,173475529,41.820955,2.352723,1224,Intersecció,https://s0.wklcdn.com/image_181/5445001/173475563/108272820.jpg
173475564,173475529,41.820945,2.354288,1297,Lloc religiós,https://s1.wklcdn.com/image_181/5445001/173475564/108272851.jpg
173475565,173475529,41.820877,2.354819,1319,Lloc religiós,https://s1.wklcdn.com/image_181/5445001/173475565/108272878.jpg
173475566,173475529,41.819593,2.356634,1351,Flora,https://s1.wklcdn.com/image_181/5445001/173475566/108272890.jpg
173475567,173475529,41.817269,2.358884,1394,Cim,https://s1.wklcdn.com/image_181/5445001/173475567/108272908.jpg
173475568,173475529,41.816898,2.359715,1395,Collada,https://s1.wklcdn.com/image_181/5445001/173475568/108272926.jpg
173475569,173475529,41.808799,2.382659,1698,Cim,https://s2.wklcdn.com/image_181/5445001/173475569/108272936.jpg
173475570,173475529,41.808786,2.382697,1701,Cim,https://s0.wklcdn.com/image_181/5445001/173475570/108272952.jpg
173475571,173475529,41.804897,2.389411,1586,Arbre,https://s0.wklcdn.com/image_181/5445001/173475571/108272967.jpg
173475572,173475529,41.805145,2.390956,1546,Foto,https://s0.wklcdn.com/image_181/5445001/173475572/108272979.jpg
173475573,173475529,41.806534,2.390809,1507,Intersecció,https://s2.wklcdn.com/image_181/5445001/173475573/108272999.jpg
173475574,173475529,41.80871,2.39154,1401,Arbre,https://s1.wklcdn.com/image_181/5445001/173475574/108273025.jpg
173475575,173475529,41.813,2.393219,1213,Intersecció,https://s0.wklcdn.com/image_181/5445001/173475575/108273450.jpg
173475576,173475529,41.813193,2.394406,1194,Foto,https://s2.wklcdn.com/image_181/5445001/173475576/108273428.jpg
173475577,173475529,41.815221,2.39967,1155,Font,https://s2.wklcdn.com/image_181/5445001/173475577/108273446.jpg
173475578,173475529,41.81466,2.391735,1128,Font,https://s2.wklcdn.com/image_181/5445001/173475578/108276944.jpg
173475579,173475529,41.815734,2.391438,1123,Font,https://s1.wklcdn.com/image_181/5445001/173475579/108276955.jpg
173475580,173475529,41.834457,2.394326,868,Arbre,https://s2.wklcdn.com/image_181/5445001/173475580/108276968.jpg
173484238,173484237,41.801167,2.347925,1154,Foto,https://s2.wklcdn.com/image_466/13981168/173484238/108268421.jpg
173484239,173484237,41.802662,2.349861,1222,Foto,https://s0.wklcdn.com/image_466/13981168/173484239/108279261.jpg
173484240,173484237,41.806535,2.355648,1358,Panoràmica,https://s2.wklcdn.com/image_466/13981168/173484240/108279275.jpg
173484241,173484237,41.80618,2.359794,1369,Panoràmica,https://s2.wklcdn.com/image_466/13981168/173484241/108323939.jpg
173484242,173484237,41.806339,2.360728,1367,Foto,https://s0.wklcdn.com/image_466/13981168/173484242/108323940.jpg
173484243,173484237,41.804688,2.36684,1518,Cim,https://s0.wklcdn.com/image_466/13981168/173484243/108323943.jpg
173484244,173484237,41.807901,2.381143,1657,Foto,https://s2.wklcdn.com/image_466/13981168/173484244/108323948.jpg
173484245,173484237,41.808775,2.382674,1697,Cim,https://s1.wklcdn.com/image_466/13981168/173484245/108323953.jpg
173484246,173484237,41.808894,2.382231,1695,Cim,https://s1.wklcdn.com/image_466/13981168/173484246/108323959.jpg
173484247,173484237,41.811656,2.365532,1510,Panoràmica,https://s0.wklcdn.com/image_466/13981168/173484247/108323961.jpg
173484248,173484237,41.816914,2.359711,1398,Collada,https://s2.wklcdn.com/image_466/13981168/173484248/108323966.jpg
173484249,173484237,41.820071,2.35638,1348,Panoràmica,https://s2.wklcdn.com/image_466/13981168/173484249/108323969.jpg
173484250,173484237,41.820906,2.354811,1321,Ruïnes,https://s2.wklcdn.com/image_466/13981168/173484250/108323975.jpg
173484251,173484237,41.820952,2.352767,1231,Intersecció,https://s0.wklcdn.com/image_466/13981168/173484251/108323976.jpg
173484252,173484237,41.821831,2.354227,1224,Lloc religiós,https://s0.wklcdn.com/image_466/13981168/173484252/108323979.jpg
173484253,173484237,41.821745,2.354212,1222,Lloc religiós,https://s2.wklcdn.com/image_466/13981168/173484253/108323984.jpg
173484254,173484237,41.8213,2.352374,1220,Collada,https://s0.wklcdn.com/image_466/13981168/173484254/108323988.jpg
173484255,173484237,41.816918,2.355022,1264,Font,https://s0.wklcdn.com/image_466/13981168/173484255/108323991.jpg
173484256,173484237,41.815193,2.356132,1289,Lloc religiós,https://s0.wklcdn.com/image_466/13981168/173484256/108323994.jpg
173484257,173484237,41.810101,2.355831,1289,Intersecció,https://s2.wklcdn.com/image_466/13981168/173484257/108323996.jpg
173484258,173484237,41.809767,2.35709,1289,Intersecció,https://s1.wklcdn.com/image_466/13981168/173484258/108323998.jpg
173484259,173484237,41.810563,2.350241,1347,Panoràmica,https://s1.wklcdn.com/image_466/13981168/173484259/108324001.jpg
173484260,173484237,41.804826,2.35155,1286,Intersecció,https://s2.wklcdn.com/image_466/13981168/173484260/108324002.jpg
173484261,173484237,41.801506,2.348501,1181,Punt d’informació,https://s0.wklcdn.com/image_466/13981168/173484261/108324003.jpg
173484262,173484237,41.800994,2.347719,1146,Punt d’informació,https://s1.wklcdn.com/image_466/13981168/173484262/108324007.jpg
173484263,173484237,41.80117,2.347271,1141,Aparcament,https://s1.wklcdn.com/image_466/13981168/173484263/108324013.jpg
173484264,173484237,41.801137,2.347043,1139,Aparcament,https://s2.wklcdn.com/image_466/13981168/173484264/108324020.jpg
173493294,173493293,41.804388,2.418172,1160,Foto,https://s1.wklcdn.com/image_18/566286/173493294/108274651.jpg
173493295,173493293,41.805052,2.391348,1531,Collada,https://s0.wklcdn.com/image_18/566286/173493295/108274653.jpg
173493296,173493293,41.80873,2.382698,1693,Cim,https://s2.wklcdn.com/image_18/566286/173493296/108274661.jpg
173493297,173493293,41.80875,2.382655,1745,Cim,https://s0.wklcdn.com/image_18/566286/173493297/108274662.jpg
173493298,173493293,41.80875,2.382655,1745,Cim,https://s2.wklcdn.com/image_18/566286/173493298/108274664.jpg
173493299,173493293,41.804395,2.418093,1108,Aparcament,https://s1.wklcdn.com/image_18/566286/173493299/108274666.jpg
173655171,173655169,41.826065,2.409333,1111,Collada,https://s2.wklcdn.com/image_20/611028/173655171/108373466.jpg
173655172,173655169,41.826384,2.409024,1062,Collada,https://s1.wklcdn.com/image_20/611028/173655172/108373522.jpg
173655173,173655169,41.823237,2.40603,1108,Ruïnes,https://s1.wklcdn.com/image_20/611028/173655173/108373564.jpg
173655174,173655169,41.821613,2.405667,1114,Collada,
173655175,173655169,41.821536,2.405585,1114,Collada,https://s0.wklcdn.com/image_20/611028/173655175/108373584.jpg
173655176,173655169,41.815199,2.39981,1122,Font,https://s2.wklcdn.com/image_20/611028/173655176/108373607.jpg
173655177,173655169,41.814543,2.387994,1175,Font,https://s2.wklcdn.com/image_20/611028/173655177/108373628.jpg
173655178,173655169,41.816014,2.386223,1207,Punt d'interès,https://s2.wklcdn.com/image_20/611028/173655178/108373667.jpg
173655179,173655169,41.817997,2.383264,1202,Font,https://s0.wklcdn.com/image_20/611028/173655179/108373689.jpg
173655180,173655169,41.824858,2.406958,1106,Font,https://s1.wklcdn.com/image_20/611028/173655180/108373726.jpg
173655181,173655169,41.8249,2.406501,1100,Font,https://s1.wklcdn.com/image_20/611028/173655181/108373741.jpg
173655182,173655169,41.821289,2.40547,0,Collada,https://s2.wklcdn.com/image_20/611028/173655182/108373763.jpg
173655183,173655169,41.846744,2.391817,817,Lloc religiós,https://s0.wklcdn.com/image_20/611028/173655183/108373842.jpg
173655184,173655169,41.845869,2.39326,820,Font,https://s2.wklcdn.com/image_20/611028/173655184/108373889.jpg
173655185,173655169,41.841253,2.398521,887,Font,https://s1.wklcdn.com/image_20/611028/173655185/108373924.jpg
173655186,173655169,41.841694,2.398474,886,Font,https://s2.wklcdn.com/image_20/611028/173655186/108373961.jpg
173655187,173655169,41.844727,2.388453,778,Punt d'interès,https://s1.wklcdn.com/image_20/611028/173655187/108374002.jpg
173655188,173655169,41.8454,2.384713,769,Punt d'interès,https://s2.wklcdn.com/image_20/611028/173655188/108374024.jpg
173655189,173655169,41.845162,2.381987,760,Punt d'interès,
173655190,173655169,41.844937,2.380073,746,Intersecció,https://s1.wklcdn.com/image_20/611028/173655190/108374041.jpg
173655191,173655169,41.845035,2.378768,0,Ruïnes,https://s1.wklcdn.com/image_20/611028/173655191/108374053.jpg
173655192,173655169,41.844942,2.37857,779,Pont,https://s0.wklcdn.com/image_20/611028/173655192/108374073.jpg
173655193,173655169,41.844325,2.373997,763,Intersecció,https://s2.wklcdn.com/image_20/611028/173655193/108374105.jpg
173655194,173655169,41.844198,2.373805,770,Font,https://s2.wklcdn.com/image_20/611028/173655194/108374123.jpg
173655195,173655169,41.844279,2.373798,765,Font,https://s1.wklcdn.com/image_20/611028/173655195/108374140.jpg
173655196,173655169,41.839917,2.378415,826,Punt d'interès,
173655197,173655169,41.832043,2.376698,912,Punt d'interès,
173655198,173655169,41.831437,2.376905,919,Riu,
173655199,173655169,41.831352,2.377137,919,Font,https://s1.wklcdn.com/image_20/611028/173655199/108374155.jpg
173655200,173655169,41.83169,2.380453,954,Punt d'interès,
173655201,173655169,41.831273,2.38202,953,Punt d'interès,
173655202,173655169,41.831093,2.383612,957,Punt d'interès,https://s2.wklcdn.com/image_20/611028/173655202/108374180.jpg
173655203,173655169,41.830675,2.383632,969,Punt d'interès,
173655204,173655169,41.829977,2.383233,974,Punt d'interès,
173655205,173655169,41.830035,2.3835,979,Punt d'interès,
173655206,173655169,41.829543,2.383535,996,Punt d'interès,
173655207,173655169,41.828943,2.383648,1011,Punt d'interès,
173655208,173655169,41.828837,2.383348,1013,Punt d'interès,
173655209,173655169,41.82717,2.381308,1075,Punt d'interès,
173655210,173655169,41.826117,2.379037,1110,Intersecció,
173655211,173655169,41.825808,2.378132,1130,Punt d'interès,
173655212,173655169,41.825868,2.376677,1152,Intersecció,
173655213,173655169,41.814535,2.387967,1191,Intersecció,https://s1.wklcdn.com/image_20/611028/173655213/108374245.jpg
173655214,173655169,41.813892,2.387253,1230,Punt d'interès,
173655215,173655169,41.812993,2.393245,1205,Intersecció,https://s2.wklcdn.com/image_20/611028/173655215/108374273.jpg
173655216,173655169,41.827128,2.409978,1098,Intersecció,
173655217,173655169,41.828722,2.410773,1109,Punt d'interès,
173655218,173655169,41.83512,2.417277,1035,Collada,
173655219,173655169,41.83744,2.417408,995,Punt d'interès,
173655220,173655169,41.838777,2.419047,967,Punt d'interès,
173657043,173655169,41.825903,2.408985,0,Collada,
173657042,173655169,41.815217,2.399437,0,Intersecció,https://s1.wklcdn.com/image_20/611028/173657042/108375076.jpg
173657041,173655169,41.826601,2.380392,0,Punt d'interès,
173657040,173655169,41.842917,2.394488,862,Punt d'interès,
173657039,173655169,41.842385,2.39561,875,Punt d'interès,
173657038,173655169,41.841768,2.3963,886,Intersecció,
173657037,173655169,41.841718,2.396178,884,Intersecció,
173657036,173655169,41.84187,2.396905,887,Punt d'interès,https://s0.wklcdn.com/image_20/611028/173657036/108375225.jpg
173657035,173655169,41.841652,2.39706,882,Punt d'interès,
173657034,173655169,41.842683,2.403603,964,Collada,
173657033,173655169,41.841213,2.412917,975,Punt d'interès,
173657032,173655169,41.840953,2.414182,961,Punt d'interès,
173657031,173655169,41.838782,2.415373,960,Intersecció,
173657030,173655169,41.837857,2.415325,961,Intersecció,
173657029,173655169,41.83806,2.41561,951,Font,https://s2.wklcdn.com/image_20/611028/173657029/108374606.jpg
173657028,173655169,41.839068,2.417228,951,Punt d'interès,
173657027,173655169,41.839335,2.417908,951,Punt d'interès,
173792239,173792238,41.835507,2.394192,804,Panoràmica,https://s1.wklcdn.com/image_42/1279845/173792239/108460777.jpg
173792240,173792238,41.834457,2.394307,817,Punt d'interès,https://s2.wklcdn.com/image_42/1279845/173792240/108460778.jpg
173974814,173974813,41.821451,2.403116,1074,Font,https://s2.wklcdn.com/image_499/14972173/173974814/108556352.jpg
173974815,173974813,41.815985,2.390566,1092,Monument,https://s2.wklcdn.com/image_499/14972173/173974815/108556385.jpg
173974816,173974813,41.825807,2.376634,1159,Arbre,https://s0.wklcdn.com/image_499/14972173/173974816/108556395.jpg
173974817,173974813,41.825819,2.376698,1152,Arbre,https://s2.wklcdn.com/image_499/14972173/173974817/108556418.jpg
173974818,173974813,41.821504,2.405595,1142,Lloc religiós,https://s2.wklcdn.com/image_499/14972173/173974818/108556436.jpg
174077023,174077022,41.826204,2.409061,1084,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077023/108611049.jpg
174077024,174077022,41.826025,2.408837,1092,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077024/108613608.jpg
174077025,174077022,41.824347,2.405747,1127,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077025/108613611.jpg
174077026,174077022,41.822299,2.406117,1141,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077026/108613614.jpg
174077027,174077022,41.821502,2.405578,1139,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077027/108613618.jpg
174077028,174077022,41.816086,2.404298,1248,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077028/108613625.jpg
174077029,174077022,41.814853,2.403347,1278,Collada,https://s1.wklcdn.com/image_18/548899/174077029/108613630.jpg
174077030,174077022,41.813754,2.402271,1297,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077030/108613632.jpg
174077031,174077022,41.813147,2.402015,1310,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077031/108613641.jpg
174077032,174077022,41.812375,2.402948,1365,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077032/108613644.jpg
174077033,174077022,41.811671,2.400871,1395,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077033/108613649.jpg
174077034,174077022,41.808599,2.394696,1482,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077034/108613651.jpg
174077035,174077022,41.807811,2.394541,1490,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077035/108613657.jpg
174077036,174077022,41.80649,2.390886,1503,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077036/108613660.jpg
174077037,174077022,41.805314,2.39087,1536,Collada,https://s1.wklcdn.com/image_18/548899/174077037/108613663.jpg
174077038,174077022,41.805117,2.390889,1532,Collada,https://s1.wklcdn.com/image_18/548899/174077038/108613669.jpg
174077039,174077022,41.804974,2.389688,1565,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077039/108613690.jpg
174077040,174077022,41.804056,2.388668,1599,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077040/108613694.jpg
174077041,174077022,41.804984,2.387189,1635,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077041/108613698.jpg
174077042,174077022,41.806117,2.386081,1663,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077042/108613710.jpg
174077043,174077022,41.80647,2.386012,1665,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077043/108613715.jpg
174077044,174077022,41.808354,2.383082,1691,Cim,https://s1.wklcdn.com/image_18/548899/174077044/108613732.jpg
174077045,174077022,41.808797,2.382677,1699,Cim,https://s0.wklcdn.com/image_18/548899/174077045/108613737.jpg
174077046,174077022,41.808856,2.38273,1697,Cim,https://s0.wklcdn.com/image_18/548899/174077046/108613752.jpg
174077047,174077022,41.803702,2.388136,1614,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077047/108613758.jpg
174077048,174077022,41.806486,2.390747,1504,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077048/108613761.jpg
174077049,174077022,41.807077,2.391223,1479,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077049/108613774.jpg
174077050,174077022,41.80836,2.392028,1416,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077050/108613776.jpg
174077051,174077022,41.809829,2.392191,1342,Intersecció,https://s1.wklcdn.com/image_18/548899/174077051/108613777.jpg
174077052,174077022,41.809482,2.392061,1342,Font,https://s1.wklcdn.com/image_18/548899/174077052/108613783.jpg
174077053,174077022,41.81095,2.392792,1316,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077053/108613791.jpg
174077054,174077022,41.812282,2.393604,1253,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077054/108613795.jpg
174077055,174077022,41.813011,2.393206,1211,Punt d'interès,https://s0.wklcdn.com/image_18/548899/174077055/108613797.jpg
174077056,174077022,41.813078,2.393408,1204,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077056/108613802.jpg
174077057,174077022,41.814983,2.39875,1152,Punt d'interès,https://s1.wklcdn.com/image_18/548899/174077057/108613804.jpg
174077058,174077022,41.815233,2.399267,1149,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077058/108613805.jpg
174077059,174077022,41.81519,2.399661,1151,Font,https://s0.wklcdn.com/image_18/548899/174077059/108613806.jpg
174077060,174077022,41.815671,2.400203,1148,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077060/108613829.jpg
174077061,174077022,41.821305,2.40553,1141,Punt d'interès,https://s2.wklcdn.com/image_18/548899/174077061/108613832.jpg
174077062,174077022,41.824893,2.406512,1104,Font,https://s1.wklcdn.com/image_18/548899/174077062/108613837.jpg
174077063,174077022,41.824806,2.407006,1105,Font,https://s2.wklcdn.com/image_18/548899/174077063/108613853.jpg
