track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
184457065,https://ca.wikiloc.com/rutes-senderisme/turo-de-la-terma-den-planes-turo-del-pou-den-sala-y-turo-dels-esqueis-desde-coll-formic-184457065,"Turó de la Terma d'en Planes, Turó del Pou d'en Sala y Turó dels Esqueis desde Coll Formic",7411326,Moderat,10.75,657.6,656.0,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,220.82,4.052713097713098,41.801086,2.347692,41.801033,2.347682
184457117,https://ca.wikiloc.com/rutes-senderisme/turo-del-pou-den-sala-cent-cims-desde-coll-formic-184457117,Turó del Pou d'en Sala (cent cims) desde Coll Formic,1411803,Moderat,9.88,501.7,684.8,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,199.93,4.166586483390607,41.805909,2.352252,41.800988,2.347657
184457303,https://ca.wikiloc.com/rutes-senderisme/matagalls-1-697m-des-del-coll-de-bordoriol-184457303,Matagalls (1.697m) des del Coll de Bordoriol.,2841808,Moderat,10.98,849.9,847.5,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,208.94,4.487112024665981,41.825697,2.408923,41.826033,2.408956
184463262,https://ca.wikiloc.com/rutes-senderisme/mata-gall-184463262,Mata gall,5444885,Moderat,7.84,618.0,621.0,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,177.61,3.740186915887851,41.801388,2.347143,41.800697,2.347255
184464281,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-i-coll-saprunera-des-de-coll-formic-184464281,"Turó Gros, Matagalls i Coll Saprunera des de Coll Formic",3364838,Moderat,10.78,733.1,720.0,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,249.54,3.813866943866944,41.80097,2.347704,41.800647,2.34712
184464429,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-pregon-desde-coll-de-sant-marcal-184464429,"Collet de l'Home Mort, Matagalls y Coll Pregon desde Coll de Sant Marçal",225606,Moderat,8.92,791.5,792.6,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,149.57,5.217436611008039,41.804413,2.418398,41.804336,2.418145
184466585,https://ca.wikiloc.com/rutes-senderisme/overbooking-a-matagalls-des-de-coll-de-sant-marcal-184466585,"Overbooking a Matagalls, des de Coll de Sant Marçal",248574,Fàcil,9.04,685.8,695.6,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,174.85,3.323933069449442,41.804637,2.418024,41.804334,2.418156
184470706,https://ca.wikiloc.com/rutes-senderisme/coll-de-sant-marcal-matagalls-collet-de-lhome-mort-coll-pregon-vehinat-de-lliors-184470706,Coll de Sant Marçal - Matagalls - Collet de l'Home Mort - Coll Pregon - Vehinat de Lliors,517133,Fàcil,10.29,876.2,842.4,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,242.1,5.157241379310345,41.804394,2.418172,41.802512,2.428789
184477206,https://ca.wikiloc.com/rutes-senderisme/matagalls-184477206,Matagalls,11707630,Moderat,8.48,1097.5,838.2,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,266.94,3.9522727272727267,41.804182,2.417913,41.804189,2.418207
184480703,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-coll-pregon-matagalls-collet-de-lhome-mort-coll-de-sant-marcal-184480703,Vehinat de Lliors - Coll Pregon - Matagalls - Collet de l'Home Mort - Coll de Sant Marçal,453905,Moderat,7.67,504.8,644.9,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,217.67,3.4683002207505518,41.803051,2.411939,41.804295,2.418054
184481580,https://ca.wikiloc.com/rutes-senderisme/matagalls-11s-184481580,Matagalls 11s,14699637,Moderat,8.52,945.0,960.5,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,244.8,3.3593861386138615,41.804213,2.418239,41.804536,2.418144
184483938,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-turo-gros-i-matagalls-des-de-coll-formic-184483938,"Turo Rodo, Turó Gros i Matagalls des de Coll Formic",16364134,Moderat,7.5,574.1,544.2,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,192.6,3.803552532123961,41.801794,2.347337,41.801193,2.347861
184486425,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-i-coll-pregon-des-de-coll-de-bordoriol-184486425,"Collet de l'Home Mort, Matagalls i Coll Pregon des de Coll de Bordoriol",1813171,Moderat,11.38,908.9,911.9,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,192.2,4.888446601941746,41.825834,2.408318,41.826202,2.40897
184487019,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-i-coll-pregon-des-de-coll-de-bordoriol-184487019,"Collet de l'Home Mort, Matagalls i Coll Pregon des de Coll de Bordoriol",21105,Moderat,10.88,956.6,945.1,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,276.53,3.94381473377097,41.82625,2.40778,41.826397,2.40904
184487313,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-saprunera-i-coll-de-les-tres-creus-des-de-coll-formic-184487313,"Matagalls, Coll Saprunera i Coll de les Tres Creus des de Coll Formic",5362033,Moderat,11.52,801.3,817.2,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,276.77,3.2606181645268664,41.801181,2.347758,41.800788,2.349089
184489088,https://ca.wikiloc.com/rutes-senderisme/matagalls-184489088,Matagalls,13805998,Moderat,20.09,1245.3,1237.9,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,288.23,4.851592592592593,41.847997,2.38875,41.847817,2.389181
184489489,https://ca.wikiloc.com/rutes-senderisme/coll-saprunera-matagalls-i-coll-pregon-des-de-viladrau-184489489,"Coll Saprunera, Matagalls i Coll Pregon des de Viladrau",327154,Moderat,18.65,1406.1,1400.1,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,256.1,5.668301175761229,41.845187,2.387365,41.845056,2.38871
184499390,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-bordoriol-184499390,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Bordoriol",1245575,Moderat,13.51,1024.4,1019.6,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,496.75,3.2945599672533774,41.826308,2.409049,41.826358,2.40917
184500498,https://ca.wikiloc.com/rutes-senderisme/viladrau-sant-sagimon-coll-saprunera-matagalls-castanyer-9-branques-swith-caroline-184500498,"Viladrau Sant Sagimon Coll Saprunera, Matagalls, castanyer 9 branques SWITH CAROLINE",741239,Moderat,19.42,1489.7,1513.8,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,427.74,3.9152322445310155,41.847495,2.390348,41.847532,2.389997
184507549,https://ca.wikiloc.com/rutes-senderisme/matagalls-collet-de-lhome-mort-i-coll-pregon-des-de-coll-de-bordoriol-184507549,"Matagalls, Collet de l'Home Mort i Coll Pregon des de Coll de Bordoriol",284321,Moderat,11.75,877.6,1422.6,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,208.12,3.599118743343983,41.827363,2.408998,41.826054,2.408922
184511040,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-font-dels-mosquits-coll-pregon-matagalls-font-dels-cims-sot-de-les-cordes-font-ru-184511040,"Coll de Bordoriol, font dels Mosquits, coll Pregón, Matagalls, font dels Cims, sot de les Cordes, font Rupitosa i coll Bordoriol",4392244,Moderat,13.14,915.2,909.3,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,494.47,3.3347857445905813,41.826319,2.409075,41.826326,2.409128
184532121,https://ca.wikiloc.com/rutes-senderisme/coll-de-sant-marcal-matagalls-184532121,Coll de Sant Marçal - Matagalls,293084,Moderat,9.23,668.6,691.1,2024-09-11,2024,September,Wednesday,Summer,12.5,19.3,Drizzle,205.47,3.5372254935919645,41.804488,2.418261,41.804252,2.418086
184640791,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-vehinat-de-lliors-184640791,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Vehinat de Lliors",88552,Moderat,11.04,905.9,907.8,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,354.48,3.788521126760563,41.827203,2.409182,41.82761,2.409012
184649536,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-matagalls-y-turo-gros-desde-coll-formic-184649536,Matagalls,1187251,Moderat,7.4,606.7,605.8,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,176.07,3.8620376175548587,41.80121,2.347193,41.801155,2.347285
184650203,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-matagalls-i-turo-gros-des-de-coll-formic-184650203,"Turo Rodo, Matagalls i Turó Gros des de Coll Formic",12809919,Moderat,7.37,719.0,718.4,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,175.18,4.145570113314448,41.801277,2.347697,41.801123,2.347097
184668689,https://ca.wikiloc.com/rutes-senderisme/coll-formic-matagalls-coll-saprunera-coll-de-les-tres-creus-el-brull-184668689,Coll Formic - Matagalls - Coll Saprunera - Coll de les Tres Creus - El Brull,1080202,Moderat,10.41,809.0,617.2,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,252.13,3.516923901393355,41.801006,2.347547,41.809289,2.350596
184668889,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-circular-184668889,Collformic Matagalls circular,14690130,Moderat,11.77,926.0,914.3,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,274.13,3.6773620522749275,41.801003,2.347693,41.801135,2.347223
184669539,https://ca.wikiloc.com/rutes-senderisme/sant-segimon-des-de-la-solana-alex-i-roman-184669539,Sant segimon des de la solana alex i Roman,7711620,Moderat,11.66,588.4,565.4,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,215.83,4.353851851851852,41.847146,2.375797,41.84806,2.374786
184676896,https://ca.wikiloc.com/rutes-senderisme/el-brull-matagalls-coll-saprunera-coll-de-les-tres-creus-coll-formic-184676896,El Brull - Matagalls - Coll Saprunera - Coll de les Tres Creus - Coll Formic,9394195,Moderat,10.79,639.9,719.5,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,201.89,3.9926258432797095,41.802675,2.349939,41.800646,2.347281
184724110,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-la-font-coll-saprunera-coll-de-les-tres-creus-coll-formic-184724110,Matagalls - Coll de la Font - Coll Saprunera - Coll de les Tres Creus - Coll Formic,1935548,Moderat,7.81,329.8,828.6,2024-09-13,2024,September,Friday,Summer,7.8,16.8,Drizzle,114.17,4.8841715542522,41.809113,2.382257,41.801104,2.347641
184744731,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-i-coll-saprunera-des-de-coll-formic-184744731,"Turó Gros, Matagalls i Coll Saprunera des de Coll Formic",3364838,Moderat,10.77,812.2,751.9,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,246.28,3.7177523413111344,41.801023,2.347476,41.800661,2.347301
184746160,https://ca.wikiloc.com/rutes-senderisme/matagalls-turo-gros-y-turo-rodo-desde-coll-formic-184746160,"Matagalls, Turó Gros y Turo Rodo desde Coll Formic",8551602,Moderat,7.64,726.6,646.7,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,97.25,7.875521172638436,41.801082,2.347355,41.801079,2.34762
184753100,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-pregon-desde-coll-de-bordoriol-184753100,"Collet de l'Home Mort, Matagalls y Coll Pregon desde Coll de Bordoriol",9336699,Moderat,11.12,663.6,667.4,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,164.45,4.586245183044316,41.826051,2.408943,41.826394,2.409037
184763304,https://ca.wikiloc.com/rutes-senderisme/matagalls-sot-de-les-cordes-collet-de-lhome-mort-y-coll-pregon-desde-coll-de-bordoriol-184763304,"Matagalls,sot de les cordes, Collet de l'Home Mort y Coll Pregon desde Coll de Bordoriol",2323186,Moderat,11.88,1053.6,1022.6,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,253.9,4.229966362325805,41.82649,2.408975,41.826061,2.408831
184763329,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-turo-rodo-desde-coll-formic-184763329,"Turó Gros, Matagalls y Turo Rodo desde Coll Formic",16483221,Moderat,7.33,562.9,596.2,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,185.5,3.2422013523666418,41.801577,2.348503,41.800691,2.347284
184772579,https://ca.wikiloc.com/rutes-senderisme/turo-del-pou-den-sala-184772579,Turó del Pou d'en Sala.,8171151,Moderat,10.91,743.3,754.6,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,236.38,4.177364818617385,41.80077,2.347462,41.800695,2.347287
184774169,https://ca.wikiloc.com/rutes-senderisme/turo-del-pou-den-sala-184774169,Turó del pou d'en Sala,2138524,Moderat,10.42,614.0,766.4,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,212.27,4.072942453854505,41.805942,2.351285,41.800587,2.347207
184779984,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-sant-marcal-184779984,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Sant Marçal",15968454,Moderat,8.55,662.2,630.5,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,216.1,3.347967426710097,41.804447,2.418183,41.804333,2.418123
184794045,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-turo-gros-y-matagalls-desde-coll-formic-184794045,"Turo Rodo, Turó Gros y Matagalls desde Coll Formic",9261617,Moderat,7.34,624.8,626.8,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,154.17,4.01617873651772,41.80111,2.347943,41.801174,2.346944
184801705,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-saprunera-i-coll-de-les-tres-creus-des-de-coll-formic-184801705,"Matagalls, Coll Saprunera i Coll de les Tres Creus des de Coll Formic",10363556,Moderat,11.6,897.0,908.5,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,261.4,3.6436428571428574,41.800973,2.347793,41.800952,2.347758
184801964,https://ca.wikiloc.com/rutes-senderisme/salt-del-moli-de-baix-font-de-can-bosc-y-ermita-de-lerola-desde-viladrau-184801964,"Salt del Moli de Baix, Font de Can Bosc y Ermita de l'Erola desde Viladrau",7293519,Moderat,7.3,420.7,383.8,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,120.77,4.344741312741313,41.844714,2.388426,41.849327,2.390188
184811507,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-coll-saprunera-desde-coll-formic-184811507,"Turó Gros, Matagalls y Coll Saprunera desde Coll Formic",742002,Moderat,14.12,738.4,725.4,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,278.3,4.3528646042587384,41.800891,2.347512,41.801458,2.347354
184815740,https://ca.wikiloc.com/rutes-senderisme/el-brull-coll-formic-turo-gros-matagalls-vehinat-de-lliors-184815740,El Brull - Coll Formic - Turó Gros - Matagalls - Vehinat de Lliors,7372002,Moderat,3.96,593.2,61.4,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,125.2,2.3724435590969457,41.8008,2.349428,41.808598,2.381902
184818630,https://ca.wikiloc.com/rutes-senderisme/cims-del-matagalls-184818630,Cims del Matagalls,14077194,Moderat,17.77,1087.1,1008.5,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,312.25,4.6152267610164035,41.845014,2.387313,41.846154,2.392673
184823748,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-les-nou-branques-184823748,Viladrau-Castanyer de les nou branques,2283525,Moderat,6.89,605.3,610.3,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,209.5,4.3475374732334044,41.847804,2.390412,41.846712,2.39171
184850268,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-pregon-desde-coll-de-bordoriol-184850268,"Collet de l'Home Mort, Matagalls y Coll Pregon desde Coll de Bordoriol",5331990,Moderat,10.8,787.0,784.2,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,277.42,4.385967230443975,41.826497,2.409118,41.826065,2.408909
184860680,https://ca.wikiloc.com/rutes-senderisme/el-brull-matagalls-turo-gros-turo-rodo-coll-formic-184860680,El Brull - Matagalls - Turó Gros - Turo Rodo - Coll Formic,5940016,Moderat,7.03,527.1,619.8,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,126.12,4.402506043513296,41.803849,2.351142,41.801005,2.347195
184880246,https://ca.wikiloc.com/rutes-senderisme/turo-gros-matagalls-y-turo-rodo-desde-coll-formic-184880246,"Turó Gros, Matagalls y Turo Rodo desde Coll Formic",2635283,Moderat,7.48,619.9,619.0,2024-09-14,2024,September,Saturday,Summer,7.7,19.0,Cloudy,116.45,4.479742581337147,41.801136,2.347065,41.801088,2.347052
184912030,https://ca.wikiloc.com/rutes-senderisme/sant-marcal-a-matagalls-classica-184912030,Sant Marçal a Matagalls-clàssica,566286,Moderat,8.97,704.9,705.1,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,157.44,3.9107697547683924,41.804342,2.418142,41.80441,2.418207
184916873,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-matagalls-y-turo-gros-desde-coll-formic-184916873,"Turo Rodo, Matagalls y Turó Gros desde Coll Formic",13619050,Moderat,7.52,591.7,569.3,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,204.82,3.056727672035139,41.801105,2.347364,41.800625,2.347235
184921347,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-pregon-desde-coll-de-bordoriol-184921347,"Collet de l'Home Mort, Matagalls y Coll Pregon desde Coll de Bordoriol",12453838,Moderat,11.03,846.0,841.0,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,230.89,4.320213652944242,41.826204,2.409046,41.826368,2.408976
184923676,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-coll-pregon-matagalls-collet-de-lhome-mort-esglesia-de-sant-marti-184923676,Coll de Bordoriol - Coll Pregon - Matagalls - Collet de l'Home Mort - Església de Sant Martí,13362189,Moderat,16.87,811.2,1087.3,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,244.89,12.75055805580558,41.826186,2.409048,41.848001,2.38879
184924243,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-coll-de-bordoriol-collet-de-lhome-mort-esglesia-de-sant-marti-184924243,Coll de Bordoriol - Matagalls- coll de Bordoriol-collet de l'Home Mort- Església de Sant Martí,2503704,Moderat,11.17,1185.7,1160.4,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,226.67,5.005297450424929,41.826305,2.409017,41.826167,2.409069
184927241,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-de-joan-desde-coll-de-bordoriol-184927241,"Collet de l'Home Mort, Matagalls y Coll de Joan desde Coll de Bordoriol",1949653,Moderat,11.03,641.9,623.5,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,258.0,4.245092213114754,41.82629,2.409001,41.826298,2.409009
184931357,https://ca.wikiloc.com/rutes-senderisme/turo-rodo-matagalls-y-turo-gros-desde-coll-formic-184931357,"Turo Rodo, Matagalls y Turó Gros desde Coll Formic",5667394,Moderat,7.45,686.5,677.7,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,188.27,3.334880059970015,41.801126,2.347217,41.801005,2.347768
184933314,https://ca.wikiloc.com/rutes-senderisme/font-del-noi-gran-castanyer-de-les-nou-branques-y-font-del-sot-de-can-rosell-desde-viladrau-184933314,"Font del Noi Gran, Castanyer de les Nou Branques y Font del Sot de Can Rosell desde Viladrau",11160527,Moderat,6.91,269.1,247.2,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,120.73,4.486627810158201,41.845076,2.393086,41.845304,2.393425
184944805,https://ca.wikiloc.com/rutes-senderisme/turo-del-pla-de-la-barraca-turo-rodo-i-turo-gros-des-de-coll-formic-184944805,"Turó del Pla de la Barraca, Turo Rodo i Turó Gros des de Coll Formic",5858237,Moderat,5.21,436.1,435.0,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,138.4,3.561001064962726,41.80101,2.347727,41.801155,2.347301
184945462,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-saprunera-i-coll-formic-des-de-el-brull-184945462,"Matagalls, Coll Saprunera i Coll Formic des de El Brull",16318004,Moderat,9.64,452.9,717.8,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,192.02,4.112472303206997,41.806677,2.363328,41.800688,2.349986
184947350,https://ca.wikiloc.com/rutes-senderisme/coll-saprunera-matagalls-y-turo-gros-desde-el-brull-184947350,"Coll Saprunera, Matagalls y Turó Gros desde El Brull",4221891,Moderat,10.06,720.5,760.8,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,222.52,3.612622222222222,41.80162,2.348485,41.800898,2.348798
184950867,https://ca.wikiloc.com/rutes-senderisme/font-de-llops-font-de-mosquits-y-matagalls-desde-coll-de-bordoriol-184950867,"Font de Llops, Font de Mosquits y Matagalls desde Coll de Bordoriol",5953204,Moderat,10.07,652.9,633.2,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,267.16,3.997409117137911,41.826441,2.409096,41.826399,2.409065
184960986,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-coll-de-bordioriol-184960986,Matagalls desde Coll de Bordioriol,4658500,Moderat,10.5,745.9,741.1,2024-09-15,2024,September,Sunday,Summer,9.1,22.0,Clear,266.33,4.015817893065114,41.826275,2.409156,41.826293,2.409046
